Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
job_number,run_time,n_procs
1819,1,341.580340
639,1,350.867846
1339,1,360.950838
1594,1,361.443475
1163,1,380.854347
1162,1,381.633963
1177,1,382.551526
317,1,391.757339
1403,1,391.851489
1161,1,420.988038
1342,1,422.686878
974,1,439.026675
637,1,440.850128
1085,1,462.130395
2185,1,480.984075
1970,1,494.839492
2187,1,187.429634
157,1,184.811674
1311,1,165.437693
2600,1,187.161951
1291,1,170.442549
647,1,160.571839
646,1,160.758361
1388,1,173.851586
804,1,160.695676
805,1,160.620829
2376,1,160.445848
2474,1,159.942993
2677,1,160.563994
2795,1,160.409016
385,1,107.139868
674,1,106.860113
673,1,107.151529
2979,1,160.609030
675,1,107.108615
676,1,106.888912
677,1,107.040394
679,1,107.063789
1369,1,336.623134
680,1,107.470039
831,1,106.969698
1736,1,158.899930
832,1,107.138262
833,1,106.894455
834,1,107.064827
835,1,107.003397
2702,1,107.237005
2706,1,106.592851
2705,1,107.171304
2710,1,107.118692
2715,1,106.683189
2714,1,106.949668
2716,1,107.027790
2717,1,107.152489
2718,1,106.992563
2719,1,107.266504
2721,1,107.179712
2722,1,107.161105
2723,1,107.158460
2724,1,107.100508
2725,1,107.180549
1835,1,80.332493
2442,1,80.081706
2980,1,80.368907
888,1,78.571782
2443,1,82.770308
1198,1,78.570601
159,1,76.804590
2981,1,80.289317
2726,1,107.119152
1235,1,79.348417
82,1,71.995540
1270,1,75.812392
1834,1,71.999287
1846,1,67.201346
1847,1,66.784743
839,1,53.434614
1333,1,53.468211
1352,1,53.423740
992,1,51.857955
1290,1,51.829444
2444,1,53.529630
2447,1,53.510957
2701,1,53.506657
1848,1,66.796000
1734,1,52.557322
1816,1,51.875114
683,1,50.161152
890,1,48.687125
938,1,49.039183
173,1,46.708305
963,1,48.594964
598,1,41.792932
1293,1,40.123913
2189,1,40.154795
2445,1,39.922791
2190,1,40.208343
940,1,43.576963
923,1,41.777984
941,1,45.254055
89,1,33.383330
2446,1,40.131131
99,1,19.769018
1167,1,31.586906
1168,1,28.216880
942,1,19.985906
1256,1,31.018388
174,1,25.795193
965,1,16.320688
97,1,15.706337
1951,1,16.015881
98,1,15.501054
1169,1,16.855873
1023,1,17.081727
100,1,15.746301
1950,1,16.988126
101,1,14.545417

real	15m56.210s
user	253m46.025s
sys	0m1.327s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,341.406103
639,1,351.486476
1594,1,361.479740
1339,1,361.473124
1162,1,379.321181
1163,1,381.266806
1177,1,383.488441
317,1,392.056834
1403,1,393.435057
1342,1,419.890945
1161,1,421.131433
974,1,438.889717
637,1,440.621336
1085,1,469.372539
2185,1,481.943264
1970,1,495.845273
2187,1,187.239399
157,1,182.341663
2600,1,187.379746
1311,1,165.439927
1291,1,171.121102
646,1,160.751155
1388,1,174.110261
647,1,164.184993
805,1,160.395479
804,1,162.324354
2376,1,160.219155
2474,1,160.433055
2677,1,160.376497
2795,1,160.398176
385,1,107.032677
673,1,106.913900
674,1,106.917952
2979,1,161.214704
675,1,107.027364
676,1,107.618779
677,1,107.044057
679,1,106.982885
1369,1,336.580722
680,1,106.889802
831,1,106.987555
1736,1,158.855898
832,1,106.790551
833,1,106.952670
834,1,106.896282
835,1,106.845869
2702,1,107.036234
2705,1,106.953577
2706,1,106.932035
2710,1,107.230441
2714,1,107.070508
2716,1,106.977688
2715,1,107.558563
2717,1,106.998804
2718,1,106.977639
2719,1,106.873754
2721,1,106.953498
2722,1,106.930435
2723,1,107.582434
2724,1,107.018305
1835,1,80.394504
2442,1,80.143155
2443,1,80.205066
2725,1,107.036343
2980,1,80.206304
888,1,78.702125
1198,1,78.519159
2981,1,80.224476
159,1,76.910352
2726,1,107.058010
1235,1,76.939465
82,1,71.853622
1270,1,75.783000
1834,1,72.034744
1846,1,66.981949
1847,1,66.753749
839,1,53.367616
1333,1,53.514856
1352,1,53.918045
2444,1,53.532204
992,1,52.552133
2447,1,53.469423
2701,1,53.845682
1290,1,52.446333
1848,1,66.808368
1734,1,51.894824
1816,1,51.830599
683,1,50.327949
890,1,48.448811
938,1,48.489729
173,1,46.814194
963,1,48.392386
1293,1,40.072937
598,1,41.889105
923,1,41.826871
2189,1,40.177372
940,1,43.576134
2190,1,40.154535
2445,1,40.128846
941,1,45.176269
89,1,33.473193
2446,1,40.095243
1167,1,31.745631
1168,1,28.280119
99,1,19.206262
942,1,19.897947
1256,1,31.399729
174,1,26.696366
965,1,15.993651
97,1,14.859558
1950,1,15.730853
100,1,14.268442
98,1,14.723504
101,1,14.244785
1169,1,16.051610
1023,1,16.775668
1951,1,16.174764

real	15m56.478s
user	253m48.240s
sys	0m1.475s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,341.241836
639,1,351.799195
1339,1,361.211544
1594,1,361.940249
1162,1,381.113406
1163,1,381.925455
1177,1,383.639132
317,1,389.443523
1403,1,393.408556
1342,1,420.132288
1161,1,421.225595
974,1,439.559998
637,1,441.340222
1085,1,462.601442
2185,1,481.460328
1970,1,494.460225
2187,1,188.865282
157,1,182.794891
2600,1,187.289068
1311,1,165.630443
646,1,162.312150
1291,1,170.545305
647,1,160.578228
1388,1,173.933116
804,1,160.842806
805,1,160.591144
2376,1,159.823663
2474,1,160.393323
2677,1,160.531627
2795,1,161.042621
385,1,107.203716
2979,1,160.512811
673,1,107.394460
674,1,106.941474
675,1,106.907169
676,1,106.981262
677,1,107.122175
679,1,106.913971
1369,1,336.376723
680,1,107.047954
831,1,106.986952
1736,1,158.837081
832,1,107.098596
833,1,106.972303
834,1,107.111226
835,1,106.800367
2702,1,107.154642
2705,1,106.919920
2706,1,107.125110
2710,1,108.652937
2715,1,106.776477
2714,1,110.236299
2717,1,107.009781
2716,1,108.847196
2718,1,107.079355
2719,1,106.975287
2721,1,107.512012
2722,1,107.112333
2723,1,106.923482
2724,1,110.092430
2725,1,106.989090
1835,1,80.207026
2442,1,80.358072
2443,1,80.409435
2980,1,80.225612
2981,1,80.174258
159,1,76.969972
888,1,78.751815
1198,1,78.966383
2726,1,106.995642
1235,1,77.078282
82,1,71.971677
1270,1,75.514189
1834,1,71.427579
1846,1,67.018023
1847,1,66.802012
839,1,53.735970
1333,1,53.598711
1352,1,53.695806
2444,1,53.480826
992,1,51.883377
1290,1,51.706614
2447,1,53.526066
2701,1,53.553799
1848,1,67.058721
1734,1,51.875935
1816,1,52.216489
683,1,50.167341
890,1,48.496878
938,1,48.679734
963,1,48.588974
173,1,47.351974
941,1,45.171659
598,1,41.828526
940,1,43.481215
2189,1,40.170141
2190,1,39.964906
1293,1,40.754102
923,1,41.772289
2445,1,40.133752
89,1,33.491802
2446,1,40.043523
1167,1,31.651296
1168,1,28.211881
99,1,20.030892
1256,1,30.844567
174,1,25.118391
942,1,19.971543
97,1,14.024652
1023,1,15.815817
98,1,14.718137
1169,1,16.593124
100,1,15.279790
1950,1,16.268830
965,1,17.956800
1951,1,16.259872
101,1,15.111971

real	15m56.950s
user	253m50.492s
sys	0m1.410s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,340.615449
639,1,350.987050
1339,1,360.667411
1594,1,360.770556
1163,1,381.485947
1162,1,382.126705
1177,1,382.897872
317,1,390.910150
1403,1,392.544449
1342,1,419.594315
1161,1,421.153401
974,1,439.501609
637,1,441.156896
1085,1,462.853003
2185,1,481.167160
1970,1,495.126170
2187,1,187.439404
157,1,182.448405
2600,1,187.513469
1311,1,165.723095
646,1,160.607048
1291,1,170.565804
647,1,160.678521
1388,1,174.170985
804,1,161.002220
805,1,160.833284
2376,1,160.542875
2474,1,160.489995
2677,1,160.413720
2795,1,160.565119
385,1,106.880288
673,1,107.150667
2979,1,160.423036
674,1,107.012584
675,1,107.461341
679,1,107.021809
676,1,111.068840
677,1,111.135469
1369,1,336.193460
680,1,107.560297
831,1,107.302448
1736,1,158.803098
832,1,107.108604
833,1,107.160639
834,1,107.010673
835,1,107.137174
2702,1,106.885075
2705,1,106.814886
2706,1,107.099482
2710,1,106.996649
2714,1,107.076834
2715,1,106.887591
2716,1,106.981313
2717,1,107.418506
2718,1,107.309655
2719,1,107.140689
2721,1,106.881342
2722,1,106.879714
2724,1,107.045556
2723,1,111.029050
1835,1,80.261053
2725,1,107.147685
2443,1,80.150200
2980,1,81.179838
2442,1,84.104569
2981,1,80.292409
888,1,78.272000
159,1,77.161372
1198,1,78.598272
2726,1,106.998805
1235,1,77.108774
82,1,72.027177
1270,1,75.329090
1834,1,73.135323
1846,1,66.871920
1847,1,66.978391
839,1,53.507601
1333,1,53.778216
1352,1,53.485869
2447,1,53.383378
2444,1,53.473380
992,1,51.861199
1290,1,51.778575
2701,1,53.461270
1848,1,67.304349
1734,1,51.727756
1816,1,51.832666
683,1,50.189323
890,1,48.378070
938,1,48.520425
963,1,48.463652
173,1,46.770126
941,1,45.054627
598,1,41.732312
940,1,43.434772
1293,1,40.155655
89,1,33.417498
2189,1,40.206027
2190,1,40.012787
923,1,41.777742
2445,1,40.184779
2446,1,40.330288
1167,1,31.900076
1168,1,28.209459
1256,1,31.061852
99,1,19.031226
174,1,24.856733
942,1,19.269036
965,1,17.147552
98,1,13.969783
97,1,14.663525
100,1,14.223643
101,1,14.368883
1023,1,16.955116
1950,1,16.469427
1951,1,15.723994
1169,1,16.941422

real	15m57.131s
user	253m49.879s
sys	0m1.262s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,341.261749
639,1,351.362029
1339,1,361.235899
1594,1,361.634117
1163,1,381.881523
1162,1,382.143090
1177,1,382.352213
317,1,390.883208
1403,1,391.839419
1342,1,419.626607
1161,1,421.099112
974,1,439.231189
637,1,441.714894
1085,1,464.973750
2185,1,481.429832
1970,1,495.057931
2187,1,187.534063
157,1,184.396467
1311,1,165.247322
2600,1,187.159987
646,1,160.811539
1291,1,169.875971
647,1,160.466498
1388,1,175.404940
804,1,160.732439
805,1,160.730802
2376,1,160.483935
2474,1,160.967777
2677,1,161.151387
2795,1,162.525761
385,1,106.942513
673,1,106.857905
674,1,106.679929
2979,1,160.539360
675,1,107.091470
676,1,107.005059
677,1,106.858755
679,1,107.074161
1369,1,336.767459
680,1,106.778594
831,1,107.075019
1736,1,158.721194
832,1,107.018548
833,1,107.088027
834,1,107.498838
835,1,107.209462
2702,1,107.195238
2705,1,106.941453
2706,1,106.784106
2710,1,106.819317
2714,1,107.059784
2715,1,106.843164
2716,1,107.274491
2717,1,106.868569
2718,1,107.092628
2719,1,107.172252
2721,1,106.903190
2722,1,107.058517
2723,1,107.090564
2724,1,107.134046
1835,1,80.284963
2725,1,107.575676
2442,1,80.312499
2443,1,80.106488
2980,1,80.164519
888,1,78.589610
1198,1,79.101546
2981,1,80.214208
159,1,76.999037
2726,1,106.941695
1235,1,76.978043
82,1,72.144517
1270,1,75.910959
1834,1,71.714565
1846,1,66.756814
1847,1,66.864939
839,1,53.500715
1333,1,53.487389
1352,1,53.437753
2444,1,53.488638
992,1,51.794150
2447,1,53.392030
2701,1,53.431131
1290,1,51.891940
1848,1,66.932064
1734,1,51.975563
1816,1,51.713674
683,1,50.146850
890,1,48.353238
938,1,48.598037
963,1,48.858033
173,1,46.859464
923,1,41.803811
1293,1,40.043273
2189,1,40.175134
940,1,43.517832
2190,1,39.845841
598,1,43.761857
941,1,45.284091
2445,1,40.128407
89,1,33.521088
1167,1,31.788166
1168,1,28.543584
2446,1,40.011711
99,1,19.618104
1256,1,31.215873
942,1,19.684745
174,1,27.671684
1169,1,16.255281
97,1,15.493305
965,1,17.006423
1023,1,17.132269
98,1,15.235477
100,1,15.094343
1950,1,16.866249
1951,1,17.367043
101,1,13.310865

real	15m57.139s
user	253m48.695s
sys	0m1.244s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,340.720618
639,1,351.110632
1594,1,361.073929
1339,1,361.170235
1162,1,380.907807
1163,1,381.314573
1177,1,381.923285
317,1,390.840923
1403,1,392.994740
1342,1,418.236148
1161,1,420.489731
637,1,440.988310
974,1,441.525571
1085,1,463.848934
2185,1,481.945959
1970,1,494.611205
2187,1,187.092191
157,1,182.657057
1311,1,165.857554
2600,1,187.251646
646,1,160.294335
1291,1,171.291718
647,1,160.395405
1388,1,173.663044
804,1,160.544318
805,1,161.596440
2376,1,160.824031
2474,1,161.616433
2677,1,160.211617
2795,1,160.626133
385,1,107.522020
673,1,107.024463
2979,1,160.392722
674,1,107.001311
675,1,106.895176
676,1,107.428912
677,1,107.036380
679,1,106.909537
1369,1,335.502518
680,1,106.936545
831,1,108.196650
1736,1,158.865099
832,1,107.008500
833,1,106.962691
834,1,106.856605
835,1,106.744360
2702,1,107.059394
2705,1,106.952499
2706,1,106.881379
2710,1,106.972184
2714,1,106.870576
2716,1,106.901737
2715,1,107.631129
2717,1,106.953571
2718,1,107.068621
2719,1,107.361525
2721,1,107.193177
2722,1,107.055417
2723,1,107.195591
2724,1,107.316635
2725,1,107.227788
1835,1,80.309901
2443,1,80.504612
2442,1,80.630114
2980,1,80.630075
2981,1,80.556078
159,1,77.189705
888,1,78.963504
1198,1,78.943556
2726,1,107.425909
1235,1,77.129459
1270,1,75.860097
82,1,72.097632
1834,1,71.999888
1846,1,68.363340
1847,1,67.242018
839,1,53.632330
1352,1,53.614391
1333,1,53.694118
2444,1,53.587105
1290,1,51.902179
2447,1,53.589934
2701,1,53.491008
992,1,53.293162
1848,1,66.669163
1734,1,52.012802
1816,1,51.818647
890,1,48.697409
683,1,50.184280
938,1,48.500302
173,1,46.968978
963,1,48.565417
941,1,45.221145
598,1,41.925847
923,1,41.870888
1293,1,40.219975
2189,1,40.196418
2190,1,40.354004
940,1,43.487548
2445,1,40.177013
89,1,33.424442
1167,1,31.807249
2446,1,40.040411
1168,1,28.014976
1256,1,31.380299
99,1,18.455616
174,1,25.898539
942,1,19.395429
98,1,15.162522
965,1,17.326421
100,1,15.234461
1023,1,17.050931
1169,1,16.647707
97,1,15.847256
1950,1,16.707521
101,1,13.867418
1951,1,17.251057

real	15m56.726s
user	253m46.318s
sys	0m1.306s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,342.712222
639,1,352.550788
1339,1,361.825000
1594,1,363.123895
1162,1,382.349227
1177,1,384.737532
1163,1,390.110963
1403,1,395.023283
317,1,399.872885
1342,1,421.273038
1161,1,423.411905
974,1,441.826464
637,1,443.382517
1085,1,464.962793
2185,1,484.601635
1970,1,497.098896
2187,1,188.637755
157,1,183.776001
2600,1,188.844293
1291,1,171.809471
646,1,161.961301
1311,1,167.364686
1388,1,175.426883
647,1,162.013881
804,1,162.006246
805,1,161.798993
2376,1,161.896332
2474,1,161.704819
2677,1,162.208816
2795,1,161.875375
385,1,107.797622
2979,1,161.739461
673,1,108.200599
674,1,107.622586
675,1,107.747902
677,1,107.687626
676,1,108.130806
679,1,107.779659
1369,1,338.397282
680,1,107.777629
831,1,107.843631
1736,1,162.915731
832,1,107.782830
833,1,107.782690
834,1,110.226933
835,1,107.760694
2702,1,107.927348
2705,1,107.698514
2706,1,107.733523
2710,1,107.848326
2714,1,107.738262
2715,1,107.665502
2716,1,108.548552
2717,1,107.743227
2718,1,107.814012
2719,1,107.899112
2721,1,108.502133
2722,1,107.904142
2723,1,107.945139
2724,1,107.987829
1835,1,80.791713
2725,1,107.627502
2442,1,80.712404
2443,1,81.077260
888,1,79.063592
2980,1,80.666321
2981,1,80.866655
159,1,77.562499
1198,1,81.687795
2726,1,108.629286
1235,1,77.433704
82,1,72.615642
1270,1,78.369260
1834,1,72.364745
1846,1,67.434157
1847,1,67.494777
839,1,53.951047
1333,1,53.934629
1352,1,54.234772
2444,1,54.008884
2447,1,54.028755
2701,1,53.810898
992,1,52.215579
1290,1,52.179515
1848,1,67.484258
1734,1,52.551466
1816,1,51.936656
683,1,50.652943
890,1,48.936973
938,1,48.998067
963,1,48.872777
173,1,47.442818
941,1,45.386378
598,1,42.636020
940,1,43.878128
1293,1,40.510803
2189,1,40.504598
2190,1,40.649934
923,1,42.080235
2445,1,40.342714
89,1,33.942509
1167,1,32.030606
2446,1,40.522885
1168,1,28.545270
99,1,19.419837
942,1,19.644117
1256,1,31.113665
174,1,24.849652
1169,1,16.295916
965,1,17.724343
1023,1,17.420744
97,1,14.262925
100,1,13.828132
98,1,14.187773
101,1,13.922240
1951,1,15.934095
1950,1,16.416293

real	16m3.932s
user	255m32.336s
sys	0m1.508s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,344.388071
639,1,354.215873
1339,1,363.932365
1594,1,364.328469
1163,1,384.601062
1162,1,384.972756
1177,1,385.931864
317,1,394.041576
1403,1,396.179335
1342,1,422.963718
1161,1,424.638053
974,1,443.453119
637,1,444.397204
1085,1,466.812835
2185,1,485.587150
1970,1,499.641534
2187,1,188.950300
157,1,187.535516
2600,1,188.783869
1311,1,167.063104
646,1,161.605317
1291,1,172.071867
1388,1,175.471661
647,1,165.059448
804,1,162.107098
805,1,162.001659
2376,1,162.154731
2474,1,161.820643
2677,1,161.830594
2795,1,162.098777
385,1,107.842242
674,1,107.677832
2979,1,161.780276
673,1,110.143481
675,1,107.849728
676,1,110.031505
677,1,107.753944
679,1,107.864154
1369,1,339.501635
680,1,107.899627
831,1,109.507297
1736,1,160.954017
833,1,107.791183
832,1,109.873033
834,1,107.510491
835,1,108.078966
2702,1,107.546025
2705,1,108.036247
2706,1,108.101797
2710,1,107.921515
2714,1,108.011566
2715,1,107.765249
2716,1,107.850564
2717,1,108.111904
2718,1,107.959970
2719,1,108.023763
2721,1,107.655963
2722,1,107.464578
2723,1,108.098197
2724,1,108.116132
2725,1,108.014117
1835,1,81.067587
2442,1,80.754017
2981,1,80.865343
888,1,79.288811
2443,1,84.856356
159,1,77.572785
1198,1,79.206605
2980,1,84.419850
2726,1,107.785942
1235,1,77.488120
82,1,72.931230
1270,1,76.074781
1834,1,72.430572
1846,1,67.319313
1847,1,67.722308
839,1,53.872380
1333,1,54.010499
1352,1,53.839602
992,1,52.121989
1290,1,52.785370
2444,1,53.992925
2447,1,53.898673
2701,1,54.066014
1848,1,67.457549
1734,1,52.195005
1816,1,52.417039
890,1,48.730380
683,1,50.500507
938,1,48.893035
963,1,48.838967
173,1,47.204515
940,1,43.804154
941,1,45.594339
598,1,42.106925
1293,1,40.335453
2189,1,40.381220
2190,1,40.371404
923,1,42.096833
2445,1,40.418490
89,1,33.687496
2446,1,40.696675
1167,1,32.001065
1168,1,28.611766
1256,1,31.597904
99,1,19.622211
942,1,19.736620
174,1,26.030260
1169,1,15.400301
97,1,15.179063
98,1,14.795326
100,1,14.644632
965,1,16.759674
1950,1,15.709165
1951,1,15.881402
101,1,15.106433
1023,1,17.088939

real	16m5.164s
user	255m59.318s
sys	0m1.448s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,343.955706
639,1,353.774579
1594,1,363.605899
1339,1,364.733646
1162,1,383.666718
1163,1,384.025420
1177,1,385.877491
317,1,395.079069
1403,1,395.447873
1342,1,423.459914
1161,1,424.768134
974,1,442.659377
637,1,444.322908
1085,1,466.476977
2185,1,485.383242
1970,1,498.237202
2187,1,188.998375
157,1,184.412546
1311,1,166.934837
2600,1,189.232692
1291,1,171.551702
646,1,161.931246
647,1,161.601338
1388,1,175.107067
804,1,161.876596
805,1,161.596820
2376,1,161.571870
2474,1,161.794284
2677,1,161.721859
2795,1,161.995042
385,1,107.967947
2979,1,161.796281
674,1,107.829405
673,1,108.118927
675,1,107.932960
676,1,107.842930
677,1,107.984470
679,1,107.724591
1369,1,338.757985
680,1,107.825022
831,1,108.197860
1736,1,160.090931
832,1,107.872639
833,1,107.829498
834,1,107.885774
835,1,107.594283
2702,1,107.653751
2705,1,107.818832
2710,1,107.788833
2706,1,108.037403
2714,1,107.883685
2715,1,107.696811
2716,1,107.892751
2717,1,107.841675
2718,1,107.875399
2719,1,108.216691
2721,1,107.752440
2722,1,107.684361
2723,1,107.913331
2724,1,107.911082
2725,1,107.911108
1835,1,81.083449
2442,1,81.022348
2443,1,80.854815
2980,1,81.087984
888,1,79.172121
1198,1,79.188140
159,1,77.778734
2981,1,81.052414
2726,1,107.383839
1235,1,77.942833
82,1,72.460618
1270,1,75.779189
1834,1,72.455366
1846,1,67.456893
1847,1,67.151844
839,1,53.771704
1333,1,53.946457
1352,1,53.906264
2444,1,54.382933
992,1,52.319863
1290,1,52.221046
2447,1,53.798733
2701,1,53.787234
1848,1,67.363989
1734,1,52.342525
1816,1,52.212781
683,1,50.605798
890,1,49.151683
938,1,48.957756
173,1,47.120519
963,1,49.865117
1293,1,40.417186
941,1,45.406170
598,1,42.078138
2190,1,40.388872
2189,1,41.418167
923,1,42.130018
2445,1,40.469539
940,1,43.781232
89,1,33.672217
2446,1,40.373568
1167,1,32.002991
1168,1,28.339866
99,1,19.920811
1256,1,31.167353
942,1,19.323128
174,1,25.512909
965,1,16.697728
1023,1,16.601409
97,1,15.363133
1169,1,16.221102
98,1,15.693070
100,1,15.840569
1950,1,16.796068
1951,1,16.872800
101,1,14.678177

real	16m3.257s
user	255m33.973s
sys	0m1.447s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1819,1,344.254283
639,1,354.648141
1594,1,363.922459
1339,1,364.246241
1162,1,384.039960
1163,1,385.121747
1177,1,386.042719
317,1,394.424118
1403,1,396.801726
1342,1,423.076629
1161,1,424.730323
974,1,442.803909
637,1,444.934998
1085,1,464.133620
2185,1,485.356391
1970,1,498.459116
2187,1,189.208771
157,1,183.646450
2600,1,189.092758
1311,1,167.186381
646,1,161.856266
1291,1,171.936328
647,1,162.029751
1388,1,175.812827
804,1,161.777549
805,1,162.267186
2376,1,161.795988
2474,1,161.897811
2677,1,161.882082
2795,1,161.758555
385,1,107.912593
2979,1,161.875377
673,1,107.783527
674,1,107.987091
675,1,107.828517
676,1,107.972882
677,1,107.659198
679,1,107.878852
1369,1,338.638582
680,1,107.804631
831,1,108.125197
1736,1,159.956861
832,1,107.890136
833,1,107.800844
834,1,107.706037
835,1,107.882233
2702,1,108.110030
2705,1,107.839986
2706,1,107.975346
2710,1,107.807835
2714,1,107.627808
2715,1,107.725557
2716,1,107.950432
2717,1,107.784832
2718,1,107.868699
2719,1,107.824701
2721,1,107.716164
2722,1,107.934413
2723,1,107.699974
2724,1,107.865899
2725,1,107.859395
1835,1,80.908656
2442,1,80.823137
2443,1,80.718432
2980,1,81.253514
888,1,79.039167
2981,1,80.802867
159,1,77.565404
1198,1,79.172197
2726,1,107.860568
1235,1,77.330660
82,1,72.483145
1270,1,75.800215
1834,1,72.370569
1846,1,67.319814
1847,1,67.250488
839,1,54.002870
1352,1,53.838327
1333,1,54.446660
2444,1,54.017995
992,1,52.193784
2447,1,53.936950
1290,1,52.205291
2701,1,53.946130
1848,1,67.472339
1734,1,52.235733
1816,1,52.166661
890,1,48.817535
683,1,50.521871
938,1,48.879534
963,1,48.806638
173,1,47.026897
941,1,45.484414
1293,1,40.426902
598,1,42.350092
2189,1,40.468452
2190,1,40.431831
923,1,42.239063
2445,1,40.499028
940,1,43.923787
89,1,33.732598
2446,1,40.381243
1167,1,31.645991
1168,1,28.293111
99,1,19.772247
942,1,19.397848
1256,1,31.311034
174,1,25.584264
965,1,16.953873
1169,1,15.980405
1023,1,16.119092
98,1,14.922218
100,1,15.065029
97,1,16.100550
1950,1,16.479437
1951,1,16.474867
101,1,14.122771

real	16m3.137s
user	255m32.083s
sys	0m1.535s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,269.613773
115,1,271.106581
651,1,279.911158
2173,1,289.382631
1156,1,296.240922
1338,1,313.677253
640,1,323.251409
1369,1,338.438903
639,1,358.752468
1339,1,365.134398
1162,1,382.904055
317,1,394.119312
1342,1,423.083766
974,1,442.958537
1085,1,466.779855
1970,1,498.249283
896,1,228.998619
189,1,220.824447
698,1,215.915074
700,1,215.706993
1164,1,243.001785
737,1,216.162682
770,1,215.788217
1165,1,202.312447
2187,1,188.866975
157,1,183.021728
1291,1,172.325774
646,1,161.894517
804,1,161.842871
2376,1,161.703181
2677,1,162.485299
1274,1,136.637537
1269,1,129.766010
1014,1,133.229508
1968,1,145.082421
381,1,107.579517
595,1,111.555323
1386,1,124.370657
674,1,107.877060
385,1,108.708196
1372,1,156.924897
2979,1,161.736962
676,1,108.047390
679,1,107.876371
831,1,107.910016
833,1,107.862597
835,1,108.183926
838,1,108.047207
841,1,107.461820
1978,1,108.056818
1984,1,107.865197
2005,1,107.501179
2699,1,107.855629
2702,1,107.827844
2704,1,107.929011
2706,1,108.017683
2714,1,107.745012
2716,1,108.250708
2718,1,107.951039
2720,1,107.859067
2722,1,107.993772
2724,1,108.037409
172,1,82.568061
659,1,86.076838
650,1,80.880375
1506,1,89.348758
82,1,72.330789
1835,1,80.853667
2443,1,80.952899
2726,1,108.307488
2981,1,81.018155
1198,1,79.088487
156,1,94.277779
1310,1,97.792111
1235,1,77.517505
883,1,101.116672
1144,1,69.203118
1847,1,67.431177
384,1,54.060588
837,1,53.800500
890,1,48.805962
1333,1,54.067147
1290,1,52.209985
1816,1,52.200137
2444,1,53.949527
2701,1,53.982710
1259,1,57.539240
1596,1,60.552624
1370,1,64.065150
1849,1,67.383010
1851,1,67.412288
1853,1,67.518882
963,1,48.735150
173,1,47.159477
87,1,35.299908
94,1,35.342992
92,1,36.999994
90,1,37.588703
99,1,20.258856
1168,1,28.762099
1153,1,35.387313
2445,1,40.445642
2189,1,40.542514
2448,1,40.443186
84,1,33.652300
923,1,42.214468
1167,1,32.541031
88,1,33.733889
940,1,43.913928
2107,1,1.686252
899,1,3.389392
687,1,6.478144
898,1,6.522931
3018,1,6.105513
2380,1,6.448166
2675,1,7.746247
206,1,9.070183
212,1,8.996291
965,1,16.967738
1169,1,16.158232
148,1,13.836759
98,1,14.926521
101,1,14.687927
1779,1,14.560054
1951,1,16.249783

real	15m54.183s
user	253m8.944s
sys	0m1.705s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,269.550260
115,1,271.448307
651,1,279.563338
2173,1,289.931119
1156,1,304.834749
1338,1,308.119039
640,1,323.683535
1369,1,344.878596
639,1,353.838155
1339,1,364.311370
1162,1,384.229556
317,1,393.314518
1342,1,424.014698
974,1,442.828498
1085,1,466.608599
1970,1,499.208494
189,1,221.173224
896,1,229.332043
698,1,214.958195
1164,1,243.888582
700,1,215.384402
737,1,215.722430
770,1,216.362497
2187,1,188.889013
1165,1,202.592770
157,1,183.858581
646,1,162.011322
1291,1,172.011920
804,1,161.762604
2376,1,161.857955
2677,1,161.681517
1274,1,136.702774
1968,1,144.838142
1014,1,133.099089
1386,1,124.680773
1269,1,130.303798
381,1,107.847853
595,1,111.580846
385,1,107.892221
674,1,108.269340
1372,1,156.755461
2979,1,161.733093
676,1,108.079879
679,1,107.880323
831,1,107.958133
833,1,107.903615
835,1,107.974698
838,1,108.144766
