Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
job_number,run_time,n_procs
735,1,216.828355
768,1,217.362548
115,1,217.830289
797,1,218.039858
569,1,221.776426
651,1,224.894841
2796,1,227.245526
2173,1,233.271772
2144,1,234.132787
1156,1,238.831995
180,1,244.841765
1338,1,248.748864
658,1,259.013397
640,1,259.295501
2079,1,266.669286
515,1,179.486944
189,1,177.685522
698,1,172.988539
1356,1,176.243790
896,1,184.433921
699,1,174.118201
1965,1,407.587856
700,1,174.113387
1777,1,193.344416
1164,1,195.001946
736,1,173.863513
737,1,172.568618
769,1,173.333360
643,1,165.748117
1165,1,162.469438
770,1,173.963942
1334,1,100.754169
1268,1,111.882009
595,1,89.855556
1014,1,107.417027
1273,1,108.137017
230,1,86.602976
1269,1,104.779294
1271,1,106.612934
1274,1,110.092357
1386,1,100.350052
1968,1,117.028887
381,1,86.949393
988,1,98.029339
1017,1,123.106379
1372,1,125.221006
648,1,156.395867
382,1,86.222131
836,1,86.654649
1964,1,86.089858
838,1,87.083801
840,1,86.621559
841,1,86.768674
1978,1,86.997590
1981,1,86.340376
1984,1,86.686524
2004,1,86.823806
2005,1,87.173641
2475,1,86.887545
2699,1,86.673384
2700,1,87.029168
2703,1,87.060750
2704,1,86.527606
172,1,66.627083
659,1,69.135188
649,1,70.869092
1506,1,71.799942
1319,1,69.289565
650,1,64.853826
1316,1,66.350777
156,1,75.735803
1969,1,76.138732
1310,1,78.390402
1317,1,78.954840
1595,1,81.282088
883,1,81.458218
2720,1,86.366012
2105,1,85.506832
1327,1,64.789670
383,1,43.544535
1849,1,54.102597
1144,1,55.290440
1596,1,48.532173
1259,1,46.199096
384,1,43.472292
820,1,43.225303
605,1,49.940624
1850,1,54.411729
1851,1,53.928374
1597,1,48.921605
1853,1,53.851049
1852,1,54.414682
2664,1,54.218732
1370,1,51.647154
837,1,43.276416
83,1,27.363976
84,1,27.026017
85,1,27.083223
87,1,28.327672
86,1,28.560968
93,1,28.399730
94,1,28.590463
90,1,29.632064
1153,1,28.434336
229,1,28.618870
92,1,29.837528
91,1,29.973880
2583,1,32.463366
2448,1,32.624511
682,1,5.372967
687,1,5.438303
2675,1,6.799509
1773,1,39.068556
205,1,8.132200
206,1,8.109696
897,1,5.416917
898,1,5.434022
211,1,8.138908
212,1,8.046379
3017,1,8.217711
2107,1,1.142432
899,1,2.677175
929,1,2.609487
1776,1,4.501922
2380,1,4.729129
3018,1,4.028545
2381,1,4.383237
103,1,12.154105
3019,1,3.924977
148,1,12.502573
1779,1,13.092484
102,1,13.532381
88,1,24.453510

real	12m53.256s
user	205m2.004s
sys	0m1.836s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
768,1,215.918891
797,1,216.783381
735,1,217.207405
115,1,218.534935
569,1,222.949673
651,1,224.481322
2796,1,228.027640
2173,1,233.083574
2144,1,234.642370
1156,1,237.597865
180,1,244.831488
1338,1,246.910196
658,1,260.539972
640,1,261.074720
2079,1,267.364382
515,1,180.720047
189,1,177.197008
896,1,183.434619
1356,1,176.362330
698,1,173.785173
699,1,172.771902
1965,1,406.579217
700,1,174.094307
1164,1,194.177164
1777,1,194.220750
736,1,174.197213
737,1,174.263575
769,1,173.319697
643,1,165.943881
1165,1,162.252644
770,1,172.863696
1334,1,100.662564
1268,1,112.260115
1273,1,108.541860
1269,1,104.058864
1274,1,109.827523
1014,1,107.283961
230,1,86.520005
595,1,89.723613
1271,1,106.895664
1968,1,116.228603
988,1,97.709295
1386,1,100.999366
381,1,87.135450
1017,1,122.683015
1372,1,125.159262
648,1,157.481907
382,1,86.388880
836,1,86.325798
838,1,86.845085
840,1,86.793896
1964,1,86.577262
841,1,86.940832
1978,1,87.023035
1984,1,86.346121
2004,1,86.285277
1981,1,86.935659
2005,1,87.018630
2475,1,87.006747
2699,1,87.133893
2700,1,86.406205
2703,1,86.886985
2704,1,86.342838
659,1,68.207747
172,1,66.197392
649,1,70.785709
1506,1,71.729893
1316,1,66.119275
1319,1,69.335099
650,1,65.385657
1969,1,76.112301
156,1,76.638629
1317,1,78.292043
1310,1,78.806674
1595,1,81.418569
883,1,81.639871
2720,1,86.467328
2105,1,85.533739
1327,1,65.036108
1849,1,53.937071
384,1,43.314989
1144,1,55.806626
1851,1,53.875620
820,1,43.346163
1259,1,45.955602
605,1,49.935633
1596,1,48.852759
1597,1,48.915298
1852,1,54.403269
1853,1,53.930816
1370,1,51.597464
2664,1,54.519461
383,1,49.279742
1850,1,59.553587
837,1,43.278587
86,1,28.542084
87,1,28.573191
90,1,29.773076
94,1,28.442825
93,1,28.509097
229,1,28.428501
91,1,29.656102
92,1,29.728393
83,1,27.079422
1153,1,28.536205
84,1,27.169948
85,1,27.191945
2448,1,32.674864
2583,1,32.610280
682,1,5.396873
2675,1,6.804154
687,1,5.439351
897,1,5.436212
1773,1,39.108019
205,1,8.105983
206,1,8.066680
898,1,5.395681
211,1,8.063825
212,1,8.167537
3017,1,8.124744
2107,1,1.131966
929,1,1.892518
899,1,1.940785
1776,1,4.605231
2381,1,3.826600
103,1,11.879103
148,1,12.005491
3018,1,4.036719
3019,1,4.203848
2380,1,4.672969
1779,1,13.546812
102,1,13.693498
88,1,23.521862

real	12m55.187s
user	205m10.507s
sys	0m1.656s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.989605
768,1,217.494441
115,1,218.343415
797,1,222.001829
569,1,223.175871
651,1,225.713156
2796,1,227.394311
2173,1,232.000854
2144,1,232.673591
1156,1,238.325069
180,1,246.286997
1338,1,248.029205
658,1,259.813405
640,1,261.273998
2079,1,266.441408
189,1,177.583643
698,1,173.425400
1356,1,176.556083
896,1,184.182066
515,1,180.824400
699,1,173.740767
700,1,173.507660
1777,1,193.066504
1164,1,194.696516
736,1,173.657518
1965,1,412.677726
737,1,173.282397
769,1,173.728930
643,1,165.435741
1165,1,163.278312
770,1,173.123394
1334,1,100.639627
1273,1,108.834710
1268,1,112.574359
1274,1,110.216285
1269,1,104.126579
595,1,89.520804
230,1,87.256513
1014,1,106.732187
1968,1,115.875433
1271,1,106.809766
988,1,97.290479
381,1,87.046346
1386,1,100.707897
1017,1,123.764549
1372,1,125.605848
648,1,157.064667
382,1,87.052674
836,1,87.210329
841,1,86.298064
1964,1,86.275373
838,1,87.067944
840,1,86.921898
1981,1,86.286624
1978,1,87.100837
1984,1,86.455972
2004,1,86.457379
2005,1,86.575787
2699,1,86.287587
2475,1,87.079990
2700,1,86.429162
2703,1,86.966698
2704,1,87.076560
172,1,66.700597
659,1,68.820650
649,1,70.251002
1319,1,68.982043
1506,1,71.776799
650,1,65.265344
1316,1,66.579234
156,1,75.882260
1969,1,75.633312
1310,1,78.526627
1317,1,78.591866
883,1,81.522411
1595,1,82.016565
2720,1,86.969140
2105,1,85.288702
1327,1,65.274224
383,1,43.273213
1849,1,54.595546
1144,1,55.414534
1850,1,53.975554
605,1,49.895933
1596,1,48.511822
1597,1,48.527804
1851,1,54.453809
1259,1,46.119909
820,1,43.191236
384,1,43.468583
1370,1,51.941408
1852,1,55.316255
2664,1,53.742855
1853,1,54.418147
837,1,43.540923
86,1,28.347760
87,1,28.577320
93,1,28.567449
94,1,28.387446
83,1,27.217713
90,1,29.924788
91,1,29.672245
92,1,29.690010
229,1,28.670657
84,1,26.894379
1153,1,28.604780
85,1,26.995738
2448,1,32.425675
2583,1,32.326806
682,1,5.394805
687,1,5.390666
2675,1,6.716603
897,1,5.402345
898,1,5.406211
206,1,8.069217
205,1,8.108468
211,1,8.091143
212,1,8.058993
1773,1,39.636715
3017,1,8.185818
2107,1,1.306401
899,1,2.203567
929,1,2.465172
1776,1,4.944987
2380,1,5.018747
2381,1,4.177835
3019,1,4.080501
3018,1,4.391550
102,1,13.063952
1779,1,12.811399
103,1,12.780686
148,1,12.506888
88,1,22.568052

real	12m56.506s
user	205m15.719s
sys	0m1.577s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
768,1,217.401158
735,1,217.707377
797,1,217.699528
115,1,218.994670
569,1,222.830132
651,1,224.220010
2796,1,226.409773
2144,1,231.905254
2173,1,234.086152
1156,1,238.455995
180,1,244.297180
1338,1,248.186146
658,1,260.682876
640,1,260.853843
2079,1,266.095863
698,1,172.694870
1356,1,175.261449
189,1,176.867923
515,1,180.996972
896,1,183.448168
1965,1,405.384483
699,1,173.847052
700,1,173.848731
736,1,172.770518
1777,1,194.330729
1164,1,195.885854
737,1,173.346468
769,1,177.181796
643,1,166.050460
1165,1,165.254728
770,1,174.216293
1334,1,99.761853
1273,1,107.866909
1268,1,112.822977
1014,1,107.035108
1274,1,110.224424
1968,1,116.121201
595,1,89.499364
1269,1,104.725665
230,1,86.578799
1271,1,107.021448
1386,1,100.640992
381,1,87.090535
1017,1,122.927293
988,1,97.757002
1372,1,125.560388
648,1,157.861368
382,1,86.273653
836,1,86.290221
838,1,86.844082
840,1,87.117525
841,1,86.537067
1964,1,86.670060
1978,1,87.060386
1981,1,87.075772
1984,1,86.303256
2004,1,86.304355
2005,1,87.013261
2699,1,86.292842
2475,1,87.067109
2700,1,87.137986
2703,1,86.926961
2704,1,86.714782
659,1,69.440656
649,1,70.578990
172,1,66.612469
1506,1,71.934213
1316,1,66.202846
650,1,65.238992
1319,1,68.776651
156,1,75.960135
1969,1,75.745784
1310,1,79.128603
1317,1,78.808962
883,1,80.926225
1595,1,80.985863
2105,1,85.448313
2720,1,86.075777
1327,1,65.132035
383,1,43.500717
1259,1,45.748350
384,1,43.580345
820,1,43.505338
1849,1,53.974710
605,1,49.896973
1850,1,53.988008
1597,1,48.363624
1144,1,55.341763
1596,1,48.964510
1851,1,54.405512
1852,1,54.406854
1370,1,51.810108
1853,1,54.508730
2664,1,54.413692
837,1,43.319236
83,1,27.020526
86,1,28.554607
87,1,28.325524
93,1,28.393816
90,1,29.666879
94,1,28.574255
91,1,29.697460
84,1,27.240685
229,1,28.465854
92,1,29.755083
85,1,27.265680
1153,1,28.561620
2448,1,32.556407
2583,1,32.686343
682,1,5.439241
897,1,5.436468
1773,1,39.306972
687,1,6.579477
2675,1,6.823561
205,1,8.057261
211,1,8.054184
206,1,8.161159
898,1,5.368062
3017,1,8.018937
212,1,9.358742
2107,1,1.361777
899,1,2.262642
1776,1,4.631716
929,1,2.635647
2380,1,4.313676
3019,1,4.155167
2381,1,4.513652
103,1,12.193913
3018,1,4.596018
148,1,12.483510
1779,1,13.196637
102,1,13.392881
88,1,23.453456

real	12m55.848s
user	205m10.495s
sys	0m1.357s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
797,1,216.864874
768,1,217.218161
735,1,217.648074
115,1,217.687468
569,1,221.374778
651,1,225.933447
2796,1,226.950389
2173,1,231.846304
2144,1,233.749733
1156,1,238.225109
180,1,245.503418
1338,1,247.940805
640,1,260.358196
658,1,260.537692
2079,1,266.083914
515,1,180.098020
189,1,178.082729
698,1,173.468840
1356,1,176.187561
896,1,185.105537
699,1,173.234071
700,1,172.907425
1965,1,408.210638
1777,1,192.994416
736,1,173.824184
1164,1,195.841687
737,1,173.663251
769,1,173.359782
643,1,165.579228
1165,1,162.242164
770,1,172.812478
1334,1,100.667482
1273,1,108.175153
230,1,86.639165
595,1,88.855354
1274,1,110.192578
1268,1,112.488868
1014,1,107.848726
1269,1,104.000342
1271,1,107.409927
1968,1,115.993604
988,1,98.020439
1386,1,100.226874
381,1,86.940780
1017,1,122.278567
1372,1,126.376345
648,1,158.122141
382,1,86.478546
840,1,86.277949
838,1,86.420103
1964,1,86.209895
836,1,86.997328
1981,1,86.224275
841,1,86.997472
1978,1,87.272730
2004,1,86.333819
1984,1,87.069804
2005,1,86.327048
2475,1,86.599872
2699,1,87.067281
2700,1,87.135816
2703,1,87.179333
2704,1,87.096243
172,1,66.101685
659,1,69.387467
649,1,70.616864
1506,1,71.598013
1316,1,66.636972
650,1,65.020060
156,1,75.986098
1969,1,75.941751
1310,1,78.374197
1317,1,78.289645
1595,1,81.225929
1319,1,78.304159
2105,1,85.285140
2720,1,86.620798
883,1,91.289601
1327,1,65.283300
1144,1,55.175670
1849,1,54.375628
1850,1,54.241052
383,1,43.160486
1851,1,53.709807
1596,1,49.401710
384,1,43.413551
1259,1,45.898200
1370,1,51.210316
1852,1,54.042801
605,1,50.376927
1597,1,48.964470
1853,1,54.383155
2664,1,54.155243
820,1,43.442433
837,1,43.540518
86,1,28.366309
87,1,28.516223
93,1,28.326586
94,1,28.362651
229,1,28.528600
90,1,29.678609
83,1,27.196093
92,1,29.720017
84,1,27.200389
91,1,29.955567
1153,1,28.565785
2448,1,32.750027
2583,1,33.047588
85,1,27.221997
682,1,5.444620
205,1,8.111460
2675,1,7.510836
206,1,8.055243
1773,1,39.074573
687,1,5.443603
212,1,8.044500
211,1,8.116896
3017,1,8.088069
897,1,5.379947
898,1,5.065930
2107,1,1.305071
899,1,2.428152
929,1,2.499508
1776,1,5.086001
2381,1,4.100159
3018,1,4.011852
148,1,12.627971
103,1,12.756745
2380,1,4.439762
3019,1,4.230160
102,1,13.596537
1779,1,13.545959
88,1,23.434632

real	12m55.477s
user	205m23.256s
sys	0m1.468s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
768,1,217.518357
797,1,217.566641
735,1,217.640432
115,1,218.502489
569,1,221.122966
651,1,225.035036
2796,1,226.628983
2173,1,231.852668
2144,1,233.971211
1156,1,238.407804
180,1,244.846729
1338,1,247.568162
640,1,260.399105
658,1,261.361948
2079,1,267.914049
515,1,180.056377
189,1,178.280259
698,1,173.456115
1356,1,176.378425
896,1,184.745174
699,1,172.152555
1965,1,405.192949
700,1,175.065795
736,1,172.732971
1777,1,194.277841
1164,1,195.704115
737,1,173.346623
769,1,173.336370
643,1,165.640935
1165,1,162.779261
770,1,173.141962
1334,1,100.018609
1273,1,108.315355
1274,1,110.273284
1268,1,112.836858
1269,1,103.912345
1014,1,106.818392
595,1,89.007555
230,1,87.013825
1271,1,107.016878
1386,1,100.008166
988,1,97.409980
1968,1,116.927888
381,1,86.757866
1017,1,123.679187
1372,1,126.468951
648,1,156.817384
836,1,86.321664
382,1,86.634443
838,1,86.994178
840,1,87.164371
1964,1,86.684832
841,1,87.110691
1978,1,87.041128
1981,1,86.576576
2004,1,86.341381
1984,1,86.497423
2005,1,86.927117
2475,1,86.954128
2699,1,86.303074
2700,1,86.613996
2703,1,87.255756
2704,1,86.358750
172,1,66.129485
1319,1,69.304158
659,1,69.396222
649,1,70.228410
1316,1,66.048815
1506,1,72.063443
650,1,64.796827
156,1,76.151901
1969,1,76.036695
1310,1,78.856331
1317,1,79.174012
883,1,81.326854
1595,1,81.582148
2105,1,84.999557
2720,1,86.020465
1327,1,64.930790
383,1,43.560017
1144,1,55.728305
384,1,43.505379
1259,1,46.223626
1851,1,53.960174
1849,1,54.296441
1850,1,54.375154
820,1,43.575029
1596,1,48.519485
605,1,49.980826
1852,1,53.916802
1853,1,53.940531
1597,1,48.529473
1370,1,51.744376
2664,1,54.020065
837,1,43.537325
86,1,28.436452
83,1,26.986964
87,1,28.545317
84,1,27.245887
93,1,28.308474
94,1,28.380976
229,1,28.326435
90,1,29.959056
92,1,29.905219
91,1,29.956593
1153,1,28.307904
85,1,26.999573
2448,1,32.597264
2583,1,32.585755
682,1,5.409319
687,1,5.406422
2675,1,6.816261
897,1,5.369475
205,1,8.154848
898,1,5.343674
1773,1,39.164255
206,1,8.111821
211,1,8.112612
212,1,8.069725
3017,1,8.101286
2107,1,1.348667
1776,1,4.575452
899,1,2.542120
929,1,2.387524
2380,1,4.787323
3019,1,3.830678
2381,1,4.593070
148,1,12.149036
103,1,12.496272
3018,1,4.136065
1779,1,13.201305
102,1,13.443621
88,1,23.732413

real	12m54.156s
user	205m2.387s
sys	0m1.394s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,215.887598
768,1,216.173916
797,1,216.916213
115,1,218.218373
569,1,222.322978
651,1,223.981682
2796,1,227.657052
2144,1,232.080464
2173,1,233.726016
1156,1,239.138091
180,1,246.189997
1338,1,248.895024
658,1,260.220323
640,1,260.680319
2079,1,267.866546
515,1,180.829628
189,1,178.103393
1356,1,176.780697
698,1,174.565311
896,1,185.340024
699,1,172.447295
700,1,172.528312
1965,1,406.450563
1777,1,193.848020
1164,1,194.733647
736,1,173.244977
737,1,174.028749
769,1,172.513115
643,1,164.481789
1165,1,163.271135
770,1,173.224244
1334,1,100.323914
1014,1,107.311456
1268,1,111.728928
595,1,89.059333
1273,1,108.092253
1274,1,110.134762
1269,1,104.090696
1271,1,106.494210
230,1,87.092217
988,1,97.042374
1968,1,117.198110
381,1,86.476087
1386,1,100.587795
1017,1,123.833693
1372,1,126.583010
648,1,156.994180
382,1,86.683826
838,1,86.616829
836,1,87.095896
840,1,86.640179
1964,1,86.383314
1978,1,86.354891
841,1,87.074659
1981,1,86.869368
2004,1,86.337627
1984,1,87.048316
2475,1,86.768542
2005,1,87.291367
2699,1,87.057923
2700,1,87.034304
2703,1,86.291848
2704,1,86.292256
172,1,66.188417
649,1,70.045115
659,1,68.762297
1319,1,69.058992
1506,1,72.097444
156,1,75.788019
1316,1,66.545722
650,1,65.427542
1317,1,78.154967
1969,1,76.165565
1310,1,78.662121
883,1,81.427720
1595,1,81.452034
2720,1,87.038383
2105,1,85.724155
1327,1,65.013695
383,1,43.591359
1259,1,46.238887
1596,1,48.984186
1597,1,49.033903
605,1,49.855028
1849,1,53.868358
1850,1,54.151700
1144,1,55.530116
384,1,43.268483
820,1,43.317471
1851,1,53.974650
1852,1,53.945968
1370,1,52.078944
1853,1,54.059593
2664,1,53.903137
837,1,43.487025
83,1,26.939998
87,1,28.317946
93,1,28.297128
94,1,28.299862
86,1,28.547380
229,1,28.328398
84,1,27.091528
91,1,29.482741
90,1,30.207786
1153,1,28.316325
85,1,27.111499
92,1,30.049247
2583,1,32.556908
2448,1,32.656987
682,1,5.432310
687,1,5.461167
1773,1,39.408254
2675,1,6.766426
205,1,8.176219
206,1,8.184761
211,1,8.027606
897,1,5.488428
898,1,5.442035
212,1,8.137816
3017,1,8.110620
2107,1,0.945736
929,1,2.446131
899,1,2.559420
2381,1,4.142043
1776,1,4.987581
2380,1,5.110360
148,1,12.152407
3018,1,4.558705
3019,1,4.266614
103,1,12.625588
102,1,13.094926
1779,1,12.980651
88,1,23.298421

real	12m54.370s
user	205m2.257s
sys	0m1.648s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.693667
569,1,222.544690
2796,1,228.851585
2144,1,232.766709
180,1,244.053147
658,1,260.202831
2079,1,266.480930
1819,1,276.047859
1594,1,293.289586
1163,1,308.143325
1177,1,317.460187
1403,1,319.435928
1161,1,340.579117
637,1,357.524397
2185,1,391.473699
1965,1,407.262139
515,1,181.066007
1356,1,182.932262
1777,1,194.278741
699,1,173.134093
797,1,217.443894
736,1,174.285476
769,1,174.026292
643,1,165.010840
648,1,156.534315
1311,1,133.856676
1388,1,141.376018
2600,1,151.084838
647,1,129.696934
805,1,130.544867
2474,1,129.506131
1273,1,108.279931
230,1,86.381735
1268,1,112.890859
1334,1,99.994134
382,1,86.931629
2795,1,129.617227
988,1,97.673204
1736,1,129.124328
1017,1,123.825460
673,1,87.033819
1271,1,106.945493
677,1,86.476615
675,1,86.993622
680,1,86.332490
832,1,86.968229
834,1,86.314365
836,1,87.061520
840,1,86.332619
1964,1,86.639791
1981,1,86.231354
2004,1,86.310510
2475,1,87.099739
2700,1,87.098212
2703,1,87.087885
2705,1,87.005334
2710,1,86.849170
2715,1,86.849849
2719,1,86.491773
2717,1,87.062810
2721,1,86.321800
2723,1,86.464528
1327,1,65.329140
888,1,63.641264
2442,1,65.265968
1316,1,66.768078
2980,1,65.019684
1319,1,69.037128
649,1,70.229367
1270,1,61.239594
159,1,62.020939
1317,1,78.184698
2725,1,87.351922
1595,1,80.871983
1969,1,75.671558
2105,1,84.897745
1834,1,58.632718
1846,1,54.470005
992,1,41.883279
383,1,43.333574
820,1,43.258408
839,1,43.414897
1352,1,43.262506
683,1,40.443447
2447,1,43.429511
1734,1,42.119239
938,1,39.397433
1597,1,48.780519
605,1,49.980266
1848,1,54.422606
1850,1,54.314005
1852,1,54.316052
2664,1,54.255267
1773,1,39.276406
86,1,28.530930
174,1,21.589792
91,1,29.905446
83,1,26.958596
93,1,28.329174
1293,1,32.583098
229,1,28.323554
2446,1,32.375979
2583,1,32.344847
2190,1,32.572939
598,1,34.020834
942,1,16.351566
1256,1,25.781137
89,1,27.072554
85,1,27.206073
941,1,36.682279
682,1,5.451321
929,1,2.715718
897,1,5.446431
3017,1,6.591399
1776,1,5.400772
2381,1,5.135207
3019,1,4.212696
205,1,7.456068
211,1,7.608216
97,1,12.490038
103,1,10.842145
1023,1,13.865216
102,1,11.761406
1950,1,13.127169
100,1,11.945946

real	13m1.299s
user	207m19.426s
sys	0m1.673s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,217.150417
569,1,223.019061
2796,1,227.697392
2144,1,233.041407
180,1,251.129602
658,1,260.776805
2079,1,266.926207
1819,1,277.025072
1594,1,292.610484
1163,1,307.621481
1177,1,308.861202
1403,1,319.528176
1161,1,341.678012
637,1,361.968623
2185,1,391.412988
1965,1,407.506068
515,1,180.343134
1356,1,176.569014
1777,1,194.137583
699,1,173.514296
797,1,215.973484
736,1,173.278361
769,1,172.767298
643,1,165.709029
648,1,156.594608
1388,1,140.898199
1311,1,134.655729
2600,1,152.172894
647,1,130.538614
805,1,129.489473
2474,1,129.837650
230,1,86.674396
1268,1,112.815860
1017,1,123.208707
1273,1,108.501050
1334,1,100.446352
382,1,86.326482
673,1,86.807811
1736,1,128.734863
988,1,97.508395
2795,1,130.495741
1271,1,107.379702
675,1,86.894984
677,1,86.737509
680,1,86.338184
832,1,86.343232
834,1,87.025143
836,1,86.460332
840,1,86.974736
1964,1,86.948940
1981,1,87.041568
2004,1,86.813011
2475,1,86.560377
2700,1,86.561109
2703,1,86.413236
2705,1,86.786758
2710,1,86.335818
2715,1,86.887828
2717,1,87.009311
2719,1,87.049815
2721,1,86.186320
2723,1,86.971414
1327,1,65.345516
2442,1,64.802693
2980,1,64.739934
1316,1,66.528731
159,1,62.572724
1319,1,68.917320
888,1,63.949253
649,1,70.675530
1270,1,60.700414
2725,1,86.387641
1969,1,75.472554
1595,1,81.403802
1317,1,78.797736
2105,1,84.946331
1834,1,58.526297
1846,1,54.246107
383,1,43.571083
820,1,43.505420
839,1,43.200981
1352,1,43.170036
2447,1,43.224783
1597,1,49.063909
992,1,41.835379
1734,1,42.196550
605,1,50.177172
683,1,40.613342
938,1,39.129540
1850,1,53.821925
1848,1,54.479125
1852,1,54.607191
2664,1,54.343983
1773,1,38.931564
174,1,21.864968
83,1,26.986287
86,1,28.562431
93,1,28.550082
1256,1,25.869101
598,1,34.028129
85,1,27.134228
229,1,28.351593
1293,1,32.428728
91,1,29.709183
2190,1,32.270454
89,1,27.252443
941,1,36.455046
2446,1,32.549471
2583,1,32.769060
942,1,16.220303
897,1,5.381411
682,1,5.441861
929,1,2.595657
1776,1,5.299442
3019,1,4.863575
2381,1,5.194746
205,1,7.196155
3017,1,7.388528
211,1,7.550493
1023,1,13.896742
103,1,10.556926
102,1,11.417068
97,1,11.585697
100,1,11.681285
1950,1,12.553783

real	13m2.168s
user	207m15.530s
sys	0m1.727s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.518507
569,1,221.276028
2796,1,225.759999
2144,1,232.077456
180,1,246.420668
658,1,259.937680
2079,1,268.110663
1819,1,275.990854
1594,1,292.608133
1163,1,307.817511
1177,1,311.124120
1403,1,318.969999
1161,1,343.793057
637,1,358.940602
2185,1,390.086684
515,1,179.038541
1965,1,406.555040
1356,1,175.924987
1777,1,193.286579
699,1,174.506559
797,1,216.789273
736,1,174.350721
769,1,173.568514
643,1,165.819282
648,1,157.560512
1388,1,140.692134
1311,1,135.718596
2600,1,151.346313
647,1,129.139586
805,1,131.318970
2474,1,129.209815
1268,1,112.503665
230,1,87.008836
1273,1,108.544459
1017,1,123.743801
1334,1,99.902276
1736,1,128.878199
2795,1,130.727997
382,1,86.541450
988,1,97.126720
673,1,87.107237
1271,1,106.779181
675,1,87.186202
677,1,86.665314
680,1,87.076286
832,1,87.022389
834,1,86.031156
836,1,86.320367
1964,1,86.281440
840,1,87.188418
1981,1,87.012262
2004,1,86.578422
2475,1,86.894774
2700,1,86.870004
2703,1,86.356314
2710,1,86.388772
2705,1,86.634350
2715,1,86.270751
2717,1,87.021162
2719,1,87.162953
2721,1,87.028580
2723,1,86.988880
1327,1,64.871945
1316,1,66.105338
888,1,63.347237
2442,1,64.868244
2980,1,65.129578
1319,1,68.797642
159,1,62.526954
649,1,70.674360
2725,1,86.923862
1270,1,60.782473
1317,1,78.708482
1969,1,76.073853
1595,1,81.506204
2105,1,85.106265
1834,1,58.307000
1846,1,54.266499
383,1,43.512228
820,1,43.498147
839,1,43.436868
992,1,42.184817
1352,1,43.261022
2447,1,43.198720
683,1,40.848987
1734,1,42.172564
1597,1,48.502691
605,1,50.335098
1848,1,54.020965
1850,1,53.938161
1852,1,54.284305
2664,1,54.047585
938,1,39.448676
1773,1,39.053287
174,1,21.763365
93,1,28.324376
86,1,28.636928
1293,1,32.822315
598,1,33.912427
91,1,29.898626
229,1,28.620145
2190,1,32.459906
83,1,27.615506
2446,1,32.521066
85,1,27.314333
2583,1,32.265646
89,1,27.015228
941,1,36.376578
1256,1,27.108009
929,1,2.721236
942,1,17.318801
682,1,5.432280
897,1,5.425872
1776,1,5.403520
2381,1,4.990592
3019,1,4.867060
211,1,7.040243
205,1,7.429340
3017,1,7.548744
1023,1,13.293910
103,1,10.628257
100,1,11.806276
97,1,12.214530
102,1,11.630101
1950,1,13.035297

real	13m1.192s
user	207m9.874s
sys	0m1.538s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,215.937301
569,1,222.428195
2796,1,227.927959
2144,1,233.836244
180,1,245.429013
658,1,260.755528
2079,1,266.794215
1819,1,277.182984
1594,1,293.224142
1163,1,308.683785
1177,1,310.003434
1403,1,318.564099
1161,1,341.541672
637,1,357.170649
2185,1,389.695424
1965,1,406.892214
515,1,179.564473
1356,1,176.785895
1777,1,194.487631
699,1,173.893760
797,1,216.002051
736,1,173.010734
769,1,174.194825
643,1,164.829085
648,1,156.319867
1388,1,141.021121
1311,1,133.128909
2600,1,152.398443
647,1,131.139658
805,1,129.840633
2474,1,129.628631
1273,1,108.057110
230,1,86.745473
1268,1,111.828393
1334,1,100.053826
1017,1,123.473778
382,1,86.292881
1736,1,128.836425
2795,1,130.562605
675,1,86.323330
673,1,87.217900
988,1,98.062483
1271,1,107.466831
677,1,87.046534
680,1,87.152677
832,1,86.974730
834,1,86.819639
836,1,86.153457
840,1,86.318742
1964,1,87.023645
2004,1,86.263950
1981,1,87.019485
2475,1,86.292572
2700,1,87.081116
2703,1,87.031302
2705,1,86.418819
2710,1,86.767596
2715,1,86.899775
2717,1,87.143413
